id,zanr
282,Pop/Rock
282,...
283,Electronic
283,Pop/Rock
283,Alternative/Indie
283,Rock
283,...
284,Rock
285,Electronic
285,Techno
285,Garage
285,...
286,Electronic
287,Pop/Rock
287,Alternative/Indie
287,Rock
287,Alternative
287,Pop/Rock
288,Electronic
288,Avant-Garde
288,Post-Rock
288,...
289,Pop/Rock
290,Pop/Rock
290,Alternative/Indie
290,Rock
291,Indie
291,Alternative
292,Indie
292,Rock
293,Electronic
293,Pop/Rock
294,Pop/Rock
294,Alternative/Indie
294,Rock
294,Alternative
294,Pop/Rock
295,Pop/Rock
295,Alternative/Indie
295,Rock
295,Dream
295,Pop
295,...
296,Electronic
296,Experimental
296,Techno
296,Experimental
296,Electronic
297,Indie
297,Rock
298,Rock
298,Alternative
299,Rock
299,Pop
299,Alternative
300,Indie
300,Rock
301,Alternative/Indie
301,Rock
301,Indie
301,Rock
301,Post-Rock
302,Electronic
302,Downtempo
302,Pop/Rock
302,...
303,Electronic
304,Pop/Rock
304,Alternative/Indie
304,Rock
304,Alternative
304,Pop/Rock
305,Electronic
305,Pop/Rock
306,Rock
306,Alternative
307,Pop/Rock
307,Alternative/Indie
307,Rock
307,Indie
307,Rock
307,...
308,Rap
309,Indie
309,Rock
310,Indie
310,Rock
311,Indie
311,Rock
312,Electronic
312,Hip-Hop
313,Pop/Rock
313,Alternative/Indie
313,Rock
313,Alternative
313,Pop/Rock
313,...
314,Rock
314,Electronic
314,Experimental
315,Electronic
316,Pop/Rock
316,Alternative/Indie
316,Rock
317,Pop/Rock
317,Alternative/Indie
317,Rock
317,Alternative
317,...
318,Pop/Rock
318,Alternative/Indie
318,Rock
318,Alternative
319,Electronic
320,Pop/Rock
320,Alternative/Indie
320,Rock
320,Post-Rock
320,...
321,Pop/Rock
321,Alternative/Indie
321,Rock
321,Indie
321,Rock
322,Indie
322,Rock
322,Alternative
323,Pop/Rock
323,Alternative/Indie
323,Rock
323,Alternative
323,Pop/Rock
323,...
324,Folk
325,Pop/Rock
325,Alternative/Indie
325,Rock
325,Indie
325,Rock
325,...
326,Rap
327,Indie
327,Rock
328,Rap
329,Pop/Rock
329,Alternative/Indie
329,Rock
330,Indie
330,Rock
331,Rap
331,Pop/Rock
331,Gangsta
331,Rap
331,...
332,Pop/Rock
333,Pop/Rock
334,Rock
334,Alternative
335,Rap
336,Indie
336,Rock
336,Experimental
337,Indie
337,Rock
337,Alternative
338,Indie
338,Rock
338,Pop
338,...
339,Indie
339,Rock
340,Pop/Rock
340,Alternative/Indie
340,Rock
341,Rock
342,Pop/Rock
343,Folk
344,Ambient
344,Pop/Rock
344,Post-Rock
344,...
345,Electronic
345,Experimental
345,Avant-Garde
345,...
346,R&B
347,Rock
347,Singer-Songwriter
348,Bluegrass
348,Folk
348,Pop/Rock
348,...
349,Pop/Rock
349,Alternative/Indie
349,Rock
350,Rap
350,Alternative
350,Rap
350,Underground
350,Rap
350,...
351,Indie
351,Rock
351,Experimental
352,Electronic
352,Pop/Rock
352,Alternative/Indie
352,Rock
352,...
353,Pop
353,R&B
353,Soul
354,Pop/Rock
354,Alternative
354,Pop/Rock
355,Electronic
356,Pop/Rock
356,Alternative/Indie
356,Rock
357,R&B
357,Dance-Pop
357,Contemporary
357,R&B
358,Indie
358,Rock
359,Pop/Rock
359,Heavy
359,Metal
360,Pop/Rock
360,Alternative/Indie
360,Rock
360,Alternative
360,Pop/Rock
361,Indie
361,Rock
362,Rap
363,Indie
363,Rap
364,Jazz
365,Electronic
365,Alternative
366,Country
366,Pop/Rock
367,Pop/Rock
367,Alternative/Indie
367,Rock
367,Alternative
367,Pop/Rock
367,...
368,Electronic
369,Pop/Rock
369,Heavy
369,Metal
369,Death
369,Metal
370,Country
371,Indie
371,Rock
372,Country
373,Electronic
373,Club/Dance
373,Left-Field
373,House
373,...
374,Country
374,Folk
374,Americana
374,...
375,Indie
375,Rock
376,Indie
376,Rock
377,Indie
377,Rock
378,Rap
379,Heavy
379,Metal
380,Electronic
381,Folk
382,Pop/Rock
382,Alternative/Indie
382,Rock
382,Alternative
382,Pop/Rock
383,Folk
383,Neo-Psychedelia
383,Indie
383,Folk
384,Pop/Rock
384,Alternative/Indie
384,Rock
385,Pop/Rock
386,Pop/Rock
387,Pop/Rock
387,Alternative/Indie
387,Rock
387,Alternative
387,Pop/Rock
388,Country
388,Americana
388,Folk-Rock
388,...
389,Electronic
390,Indie
390,Rock
391,Rock
391,Alternative
391,Folk
392,Indie
392,Rock
393,Rock
393,Alternative
394,Indie
394,Rock
394,Alternative
395,Electronic
396,Pop/Rock
396,Alternative/Indie
396,Rock
396,Alternative
396,Pop/Rock
397,Pop/Rock
397,Contemporary
397,Post-Grunge
398,Indie
398,Rock
399,Folk
399,Celtic
399,Pop/Rock
399,...
400,Pop
400,Electronic
401,Jazz
401,Pop/Rock
401,Jazz
401,Instrument
401,...
402,Pop/Rock
402,Alternative/Indie
402,Rock
402,Alternative
402,Pop/Rock
402,...
403,Electronic
403,Experimental
403,Classical
403,...
404,Indie
404,Rock
404,Singer-Songwriter
405,Indie
405,Rock
406,Indie
406,Rock
407,Indie
407,Rap
407,R&B
408,Indie
408,Rock
409,Pop/Rock
409,Alternative
409,Metal
410,International
410,African
410,Traditions
410,African
410,Folk
410,...
411,Pop/Rock
411,Alternative/Indie
411,Rock
411,Dance-Rock
412,Pop/Rock
412,Alternative/Indie
412,Rock
413,Electronic
413,Pop/Rock
413,Alternative/Indie
413,Rock
413,...
414,Indie
414,Rock
415,Pop/Rock
415,Alternative/Indie
415,Rock
415,Alternative
415,Pop/Rock
416,Pop/Rock
416,Alternative/Indie
416,Rock
416,Alternative
416,Pop/Rock
416,...
417,International
418,Rock
418,Adult-Alternative
418,Singer-Songwriter
419,Indie
419,Rock
420,Country
420,Roots
420,Rock
420,Contemporary
420,Country
420,...
421,Indie
421,Rock
422,Alternative/Indie
422,Rock
422,Alternative
422,Pop/Rock
422,Indie
422,Rock
422,...
423,Pop/Rock
423,Alternative/Indie
423,Rock
423,Alternative
423,Pop/Rock
424,World
425,Rock
425,Experimental
426,R&B
426,Soul
426,Pop/Rock
427,Pop/Rock
427,Alternative/Indie
427,Rock
427,Post-Rock
427,...
428,Folk
428,Celtic
428,Pop/Rock
428,...
429,Pop/Rock
429,Alternative/Indie
429,Rock
429,Indie
429,Rock
429,...
430,Pop/Rock
430,Alternative/Indie
430,Rock
430,Experimental
430,Rock
431,Pop/Rock
432,Pop/Rock
432,Alternative/Indie
432,Rock
432,Alternative
432,Pop/Rock
433,Pop/Rock
433,Alternative/Indie
433,Rock
433,Alternative
433,Pop/Rock
433,...
434,Dance
434,Electronic
435,Indie
435,Rap
436,R&B
436,Soul
436,Retro-Soul
436,...
437,Indie
437,Rock
438,Indie
438,Rock
439,Rock
439,Folk
440,Rap
441,Electronic
441,Hip-Hop
442,Indie
442,Rock
443,Electronic
443,Pop/Rock
443,Alternative/Indie
443,Rock
443,...
444,Alternative/Indie
444,Rock
445,Indie
445,Rock
446,R&B
446,Pop/Rock
447,Pop/Rock
447,Alternative/Indie
447,Rock
447,Alternative
447,Pop/Rock
447,...
448,Pop/Rock
448,Alternative/Indie
448,Rock
449,Pop/Rock
449,Heavy
449,Metal
449,Punk/New
449,Wave
449,...
450,Adult
450,Alternative
451,Electronic
452,Electronic
452,Techno
452,Pop/Rock
452,...
453,Pop/Rock
453,Alternative/Indie
453,Rock
453,Indie
453,Rock
453,...
454,Rap
454,Pop/Rock
455,Pop/Rock
455,Alternative/Indie
455,Rock
455,Alternative
455,Pop/Rock
455,...
456,Pop/Rock
456,Alternative/Indie
456,Rock
457,Electronic
457,Club/Dance
458,Dance
458,Electronic
459,Indie
459,Rock
460,Pop/Rock
460,Alternative/Indie
460,Rock
460,American
460,Trad
460,Rock
461,Rock
461,Experimental
462,R&B
462,Alternative
462,R&B
463,Indie
463,Rock
464,Pop/Rock
464,Alternative/Indie
464,Rock
464,Rock
464,&
464,Roll
464,...
465,Country
465,Americana
465,Adult
465,Alternative
465,...
466,Pop/Rock
467,Indie
467,Rock
467,Pop
468,International
468,West
468,African
468,African
468,Traditions
468,...
469,Country
469,Pop/Rock
469,Alternative/Indie
469,Rock
469,...
470,Indie
470,Rock
471,Indie
471,Rock
471,Alternative
472,Rock
472,Pop
473,Rock
473,Electronic
473,Alternative
474,Rock
474,Pop
475,Rock
475,Pop
475,Alt-Country
476,Indie
476,Rock
477,Electronic
477,Rap
477,Pop/Rock
477,...
478,Indie
478,Rock
478,Alt-Country
479,Electronic
480,Pop/Rock
480,Alternative/Indie
480,Rock
480,Alternative
480,Pop/Rock
481,Indie
481,Rock
482,Indie
482,Rock
483,Indie
483,Country
483,Singer-Songwriter
484,Avant-Garde
484,Pop/Rock
484,Alternative/Indie
484,Rock
484,...
485,Electronic
486,R&B
486,Adult
486,Contemporary
486,R&B
486,Retro-Soul
486,...
487,Indie
487,Rock
488,International
489,Electronic
490,Electronic
491,International
492,Rock
492,Metal
493,Electronic
493,Pop/Rock
493,Club/Dance
494,Indie
494,Rock
495,R&B
496,Electronic
496,Rap
496,Jazz
496,...
497,Avant-Garde
497,Pop/Rock
497,Alternative/Indie
497,Rock
497,...
498,Rap
498,Pop/Rock
498,Southern
498,Rap
498,...
499,Indie
499,Rock
499,Live
499,...
500,Pop/Rock
500,Synth
500,Pop
501,Pop/Rock
502,Pop/Rock
502,Psychedelic
503,Indie
503,Hip-Hop
504,Pop
504,R&B
505,Indie
505,Rock
505,Experimental
506,Rock
507,Pop/Rock
507,Alternative/Indie
507,Rock
508,Indie
508,Rock
509,Folk
509,Pop/Rock
509,Alternative/Indie
509,Rock
509,...
510,Electronic
511,Indie
511,Rock
511,Dance
511,...
512,Electronic
512,Pop/Rock
512,Club/Dance
512,...
513,Indie
513,Rock
514,Pop/Rock
515,Singer/Songwriter
515,Pop/Rock
516,Rock
516,Alternative
517,Electronic
517,Pop/Rock
517,Alternative/Indie
517,Rock
517,...
518,Indie
518,Rock
518,Singer-Songwriter
519,Indie
519,Rock
520,Pop/Rock
520,Retro-Rock
521,Country
521,Folk
522,Rap
523,Pop/Rock
523,International
523,African
523,Traditions
523,...
524,Electronic
524,Pop/Rock
524,Dubstep
525,Indie
525,Rock
525,Pop
526,Indie
526,Rock
527,Pop/Rock
528,Pop/Rock
528,Heavy
528,Metal
529,Pop/Rock
529,Adult
529,Alternative
529,Alternative/Indie
529,Rock
529,...
530,Rock
530,Experimental
531,Pop/Rock
531,Alternative/Indie
531,Rock
531,Alternative
531,Pop/Rock
532,Folk
532,Singer/Songwriter
532,Folk-Rock
532,...
533,Pop/Rock
533,Alternative/Indie
533,Rock
534,Pop/Rock
534,Alternative/Indie
534,Rock
534,Alternative
534,Pop/Rock
535,R&B
535,Pop/Rock
535,Fusion
535,...
536,Rap
536,Underground
536,Rap
537,Country
537,Folk
538,Rock
538,Alternative
538,Folk
539,Indie
539,Rock
540,Country
541,Indie
541,Rock
541,Experimental
542,Indie
542,Rock
543,Indie
543,Rock
544,Rock
544,Metal
545,Rock
545,Alternative
545,Greatest
545,Hits
546,Rap
547,R&B
548,Electronic
548,Experimental
549,Pop/Rock
550,Pop/Rock
550,Alternative/Indie
550,Rock
550,Indie
550,Rock
550,...
551,Rock
551,Metal
552,Vocal
552,Pop/Rock
552,American
552,Trad
552,Rock
553,Indie
553,Rock
554,R&B
555,Indie
555,Rock
555,Pop
556,Rock
556,Alternative
556,Experimental
557,Electronic
557,Techno
557,Club/Dance
557,...
558,Rock
559,Indie
559,Rock
560,Indie
560,Rock
561,Rap
562,Pop/Rock
562,Alternative/Indie
562,Rock
562,Indie
562,Rock
562,...
563,Indie
563,Rock
564,Pop/Rock
564,Alternative/Indie
564,Rock
564,Alternative
564,Pop/Rock
565,Indie
565,Rock
566,Pop/Rock
566,Alternative/Indie
566,Rock
566,Alternative
566,Pop/Rock
566,...
567,Rock
567,Experimental
568,Indie
568,Rock
569,Rap
570,Indie
570,Rock
571,Indie
571,Rock
572,Pop
572,R&B
573,Indie
573,Rock
573,Alternative
574,Pop/Rock
574,Alternative/Indie
574,Rock
574,Alternative
574,Metal
574,...
575,Indie
575,Rock
575,Singer-Songwriter
576,Pop/Rock
576,Alternative/Indie
576,Rock
576,Alternative
576,Pop/Rock
576,...
577,Pop/Rock
577,Alternative/Indie
577,Rock
577,Alternative
577,Pop/Rock
577,...
578,Rock
578,Pop
579,Jazz
579,Country
579,Blues
580,Rap
580,Pop/Rock
580,Underground
580,Rap
581,Pop/Rock
581,Alternative/Indie
581,Rock
581,Alternative
581,Pop/Rock
581,...
582,Pop/Rock
582,Alternative/Indie
582,Rock
582,Alternative
582,Pop/Rock
583,Pop/Rock
583,Alternative/Indie
583,Rock
584,Pop/Rock
585,Indie
585,Rock
586,Pop/Rock
586,Alternative/Indie
586,Rock
586,Indie
586,Rock
586,...
587,Indie
587,Rock
587,Singer-Songwriter
588,Rap
589,Pop/Rock
589,Alternative/Indie
589,Rock
589,Indie
589,Rock
589,...
590,Indie
590,Rock
591,Pop/Rock
591,Alternative/Indie
591,Rock
591,Alternative
591,Pop/Rock
592,Rock
592,Alternative
593,Country
594,Pop/Rock
594,Alternative/Indie
594,Rock
594,Alternative
594,Pop/Rock
594,...
595,Pop/Rock
595,Adult
595,Alternative
595,Alternative/Indie
595,Rock
595,...
596,Rock
596,Alternative
597,Pop/Rock
597,Alternative/Indie
597,Rock
598,Rock
599,R&B
599,Reggae
599,Funk
599,...
600,Indie
600,Rock
601,Rock
601,Alternative
601,Britpop
602,Pop/Rock
602,Alternative/Indie
602,Rock
602,Soundtracks
602,...
603,Pop/Rock
603,Alternative/Indie
603,Rock
603,Album
603,Rock
604,Pop/Rock
605,Electronic
605,House
605,Techno
605,...
606,Pop/Rock
606,Alternative/Indie
606,Rock
606,Indie
606,Rock
606,...
607,Indie
607,Rock
608,Rock
608,Alternative
609,Indie
609,Rock
609,Experimental
609,...
610,Rock
610,Dance
610,Alternative
611,Indie
611,Rock
612,Pop/Rock
612,Alternative/Indie
612,Rock
612,Alternative
612,Pop/Rock
612,...
613,Rock
614,Indie
614,Rock
614,Alternative
615,Indie
615,Rock
616,Rap
617,Indie
617,Rock
618,Indie
618,Rock
619,Pop/Rock
619,Alternative/Indie
619,Rock
619,Alternative
619,Pop/Rock
619,...
620,Rap
620,Gangsta
620,Rap
620,West
620,Coast
620,Rap
620,...
621,Rap
621,Pop/Rock
622,Indie
622,Rock
622,Electronic
622,...
623,Comedy
623,Pop/Rock
623,Alternative/Indie
623,Rock
623,...
624,Pop
624,Electronic
624,Pop/Rock
624,...
625,Pop/Rock
625,Alternative/Indie
625,Rock
625,Indie
625,Rock
625,...
626,Rap
626,Alternative
626,Rap
626,Midwest
626,Rap
627,Heavy
627,Metal
628,Pop/Rock
628,Indie
628,Electronic
629,Indie
629,Rock
630,Pop/Rock
630,Heavy
630,Metal
630,Hard
630,Rock
630,...
631,Indie
631,Rock
632,Rock
632,Country
633,Rock
634,Indie
634,Rock
634,Instrumental
635,Electronic
635,R&B
635,Soul
635,...
636,Electronic
637,Pop/Rock
638,Rap
638,Southern
638,Rap
638,Hardcore
638,Rap
639,Indie
639,Rock
640,Rock
640,Pop
640,R&B
640,...
641,Indie
641,Rock
642,Pop/Rock
642,Alternative/Indie
642,Rock
642,Alternative
643,Electronic
643,Techno
643,Experimental
643,Techno
643,...
644,Jazz
644,Blues
644,Pop/Rock
644,...
645,Electronic
645,Pop/Rock
645,Alternative/Indie
645,Rock
645,...
646,R&B
646,Soul
646,Urban
646,...
647,Latin
647,Pop/Rock
647,Adult
647,Alternative
647,...
648,Pop/Rock
648,Alternative/Indie
648,Rock
648,Alternative
648,Pop/Rock
648,...
649,Indie
649,Rock
650,Pop/Rock
650,Alternative/Indie
650,Rock
650,Alternative
650,Pop/Rock
650,...
651,Indie
651,Rock
652,Pop/Rock
652,Alternative/Indie
652,Rock
652,Alternative
652,Pop/Rock
653,Pop/Rock
653,Alternative/Indie
653,Rock
653,Indie
653,Rock
654,Alt-Country
654,Pop/Rock
654,Alternative
654,Country-Rock
655,Indie
655,Rock
656,Pop/Rock
657,Pop/Rock
657,Alternative/Indie
657,Rock
657,Alternative
657,Pop/Rock
657,...
658,Pop/Rock
658,Alternative/Indie
658,Rock
659,Rock
660,Pop/Rock
660,Alternative/Indie
660,Rock
660,Indie
660,Rock
660,...
661,Rap
662,Pop/Rock
662,Alternative/Indie
662,Rock
663,Indie
663,Rock
664,Electronic
664,Downtempo
664,IDM
665,Pop/Rock
666,Indie
666,Rock
666,Singer-Songwriter
667,Indie
667,Rock
667,Holiday
668,Rap
669,Indie
669,Rock
669,Experimental
670,Indie
670,Rock
671,Indie
671,Rock
672,Rap
673,Indie
673,Rock
674,R&B
674,Alternative
