naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
A Grand Don't Come For Free,The Streets,91,2004,"['Electronic', 'Rap']",7.9
Canto,Los Super Seven,91,2001,"['Folk', 'Latin']",7.5
The ArchAndroid,Janelle Monáe,91,2010,"['R&B', 'Soul']",9.1
The  Guitar Song,Jamey Johnson,91,2010,"['Country', 'Contemporary', 'Country', 'Outlaw', 'Country']",8.0
Is This It?,The Strokes,91,2001,"['Rock', 'Alternative']",9.1
We Got It From Here...Thank You 4 Your Service,A Tribe Called Quest,91,2016,"['Rap', 'East', 'Coast', 'Rap', 'Jazz-Rap']",8.8
From Here We Go Sublime,The Field,90,2007,['Electronic'],6.7
Illinois,Sufjan Stevens,90,2005,"['Indie', 'Rock', 'Folk']",9.0
Carrie & Lowell,Sufjan Stevens,90,2015,"['Singer/Songwriter', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.8
No Cities to Love,Sleater-Kinney,90,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",8.2
Original Pirate Material,The Streets,90,2002,"['Electronic', 'Rap', 'Garage']",8.9
Candi Staton,Candi Staton,90,2004,"['R&B', 'Soul']",8.6
Alice,Tom Waits,90,2002,['Rock'],8.9
Funeral,Arcade Fire,90,2004,"['Indie', 'Rock']",9.2
London Zoo,The Bug,90,2008,['Electronic'],6.5
Jama Ko,Bassekou Kouyate & Ngoni Ba,90,2013,['International'],6.0
Sir Lucious Left Foot: The Son of Chico Dusty,Big Boi,90,2010,"['Rap', 'Pop/Rock']",8.9
Untrue,Burial,90,2007,"['Indie', 'Electronic', 'Alternative']",7.9
XTRMNTR,Primal Scream,90,2000,"['Rock', 'Alternative']",8.9
Spaces,Nils Frahm,90,2013,"['Avant-Garde', 'Pop/Rock']",8.4
Z,My Morning Jacket,90,2005,"['Indie', 'Rock']",8.4
St. Vincent,St. Vincent,89,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
Like a Rose,Ashley Monroe,89,2013,['Country'],7.0
RTJ2,Run the Jewels,89,2014,"['Rap', 'Pop/Rock', 'Southern', 'Rap', '...']",8.9
Rounds,Four Tet,89,2003,"['Indie', 'Electronic']",8.8
Neon Golden,The Notwist,89,2003,"['Indie', 'Rock', 'Electronic']",9.1
Since I Left You,The Avalanches,89,2001,"['Dance', 'Electronic']",9.1
Modern Times,Bob Dylan,89,2006,['Rock'],8.4
Apex Predator - Easy Meat,Napalm Death,89,2015,"['Pop/Rock', 'Heavy', 'Metal']",7.4
HoboSapiens,John Cale,89,2004,"['Rock', 'Alternative']",8.6
Miss E... So Addictive,Missy Elliott,89,2001,['Rap'],8.4
"Bachelor No. 2 (or, the last remains of the dodo)",Aimee Mann,89,2000,"['Rock', 'Pop', 'Alternative']",8.7
The Fade in Time,Sam Lee,89,2015,['Folk'],5.1
Hand.Cannot.Erase.,Steven Wilson,89,2015,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",8.5
Fed,Plush,89,2008,['Rock'],7.8
A Seat at the Table,Solange,89,2016,"['R&B', 'Contemporary', 'R&B', 'Alternative', 'R&B']",8.1
Last Exit,Junior Boys,89,2004,"['Indie', 'Dance', 'Pop', '...']",8.4
The Idler Wheel Is Wiser than the Driver of the Screw and Whipping Cords Will Serve You More than Ropes Will Ever Do,Fiona Apple,89,2012,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",8.9
Merriweather Post Pavilion,Animal Collective,89,2009,"['Indie', 'Rock']",8.5
Songs For The Deaf,Queens of the Stone Age,89,2002,"['Rock', 'Alternative', 'Metal']",9.1
Wearemonster,Isolée,89,2005,['Electronic'],8.6
Ali & Toumani,Ali Farka Toure And Toumani Diabate,89,2010,['World'],8.7
Rejoicing In The Hands,Devendra Banhart,88,2004,"['Indie', 'Rock', 'Singer-Songwriter']",8.5
Vespertine,Björk,88,2001,"['Electronic', 'Alternative']",9.1
The Blueprint,Jay-Z,88,2001,['Rap'],8.8
From Kinshasa,Mbongwana Star,88,2015,['International'],5.2
In Rainbows,Radiohead,88,2007,"['Rock', 'Alternative']",9.2
The Woods,Sleater-Kinney,88,2005,"['Indie', 'Rock']",8.4
Lonerism,Tame Impala,88,2012,"['Indie', 'Rock', 'Neo-Psychedelia']",9.1
Kill The Moonlight,Spoon,88,2002,"['Indie', 'Rock']",9.0
Monoliths & Dimensions,Sunn O))),88,2009,"['Rock', 'Metal']",6.8
Run the Jewels 3,Run the Jewels,88,2016,['Rap'],9.1
Foundations of Burden,Pallbearer,88,2014,"['Pop/Rock', 'Heavy', 'Metal']",7.9
The Graceless Age,John Murry,88,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock']",8.7
Crown and Treaty,Sweet Billy Pilgrim,88,2012,['Pop/Rock'],8.9
Art Angels,Grimes,88,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.8
Black Tambourine,Black Tambourine,88,2010,"['Indie', 'Rock', 'Pop']",8.0
Abattoir Blues / The Lyre Of Orpheus,Nick Cave & the Bad Seeds,88,2004,"['Indie', 'Rock']",8.8
I Am A Bird Now,Antony and the Johnsons,88,2005,"['Indie', 'Rock']",8.2
Fishscale,Ghostface Killah,88,2006,['Rap'],8.7
No Devolucion,Thursday,88,2011,"['Emo', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.6
Rooms of the House,La Dispute,88,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Hardcore']",8.4
Cadillactica,Big K.R.I.T.,88,2014,"['Southern', 'Rap', 'Hardcore', 'Rap']",8.8
Arular,M.I.A.,88,2005,"['Electronic', 'Rap', 'Dancehall']",8.3
You're Dead!,Flying Lotus,88,2014,"['Electronic', 'Experimental', 'Electronic', 'Left-Field', 'Hip-Hop']",8.6
Remedy,Basement Jaxx,88,1999,"['Dance', 'Pop', 'Electronic']",9.0
Exit,Shugo Tokumaru,88,2008,"['Indie', 'Rock', 'Pop']",8.9
"For Emma, Forever Ago",Bon Iver,88,2008,"['Indie', 'Rock']",9.1
Complicated Game,James McMurtry,87,2015,"['Folk', 'Americana', 'Pop/Rock', '...']",8.1
Pacific Ocean Blue [Reissue],Dennis Wilson,87,2008,"['Rock', 'Pop']",9.0
Leaves Turn Inside You,Unwound,87,2001,"['Indie', 'Rock']",8.8
Have You in My Wilderness,Julia Holter,87,2015,"['Electronic', 'Ambient', 'Avant-Garde', '...']",8.5
Fleet Foxes,Fleet Foxes,87,2008,"['Indie', 'Rock', 'Pop']",8.8
Fetch,Moritz von Oswald Trio,87,2012,"['Electronic', 'Club/Dance']",8.8
Person Pitch,Panda Bear,87,2007,"['Indie', 'Rock']",8.6
College Dropout,Kanye West,87,2004,['Rap'],8.9
Music For the Quiet Hour/The Drawbar Organ EPs,Shackleton,87,2012,"['Electronic', 'Club/Dance']",7.8
Upland Stories,Robbie Fulks,87,2016,"['Country', 'Folk', 'Pop/Rock']",3.7
Blackstar,David Bowie,87,2016,"['Pop/Rock', 'Contemporary', 'Pop/Rock', 'Experimental', 'Rock', '...']",8.8
Something More Than Free,Jason Isbell,87,2015,"['Country', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.2
M B V,My Bloody Valentine,87,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.3
My Woman,Angel Olsen,87,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
John Howard & the Night Mail,John Howard & The Night Mail,87,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
Ten Love Songs,Susanne Sundfør,87,2015,['Pop/Rock'],8.7
The Wonder Years,9th Wonder,87,2011,"['Classical', 'Jazz', 'Avant-Garde', '...']",8.6
The Argument,Fugazi,87,2001,"['Indie', 'Rock']",9.0
Showtime,Dizzee Rascal,87,2004,['Rap'],8.3
Blonde,Frank Ocean,87,2016,"['Rock', 'Alternative']",8.7
Choose Your Weapon,Hiatus Kaiyote,87,2015,"['R&B', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.2
Southeastern,Jason Isbell,87,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.5
The Dirty South,Drive-By Truckers,87,2004,"['Indie', 'Rock']",8.9
The River & the Thread,Rosanne Cash,87,2014,"['Country', 'Folk', 'Pop/Rock', '...']",7.5
Painted Shut,Hop Along,87,2015,['Pop/Rock'],8.4
Historicity,Vijay Iyer Trio,87,2009,['Jazz'],8.0
Too Bright,Perfume Genius,87,2014,['Pop/Rock'],8.3
The Town And The City,Los Lobos,87,2006,['Rock'],8.6
World Without Tears,Lucinda Williams,87,2003,"['Rock', 'Folk', 'Alt-Country']",8.7
Cold House,Hood,87,2001,"['Indie', 'Rock', 'Electronic']",8.5
Things We Lost In The Fire,Low,87,2001,"['Indie', 'Rock', 'Alternative']",8.8
The Seer,Swans,87,2012,"['Post-Rock', 'Experimental', 'Rock', 'Noise-Rock']",8.2
Puberty 2,Mitski,87,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
You Will Never Be One of Us,NAILS,87,2016,"['Pop/Rock', 'Heavy', 'Metal']",6.3
Summertime '06,Vince Staples,87,2015,['Rap'],8.5
Raising Sand,Robert Plant And Alison Krauss,87,2007,['Folk'],8.8
"Now, More Than Ever",Jim Guthrie,87,2004,"['Indie', 'Rock']",8.7
And Their Refinement Of The Decline,Stars Of The Lid,87,2007,"['Rock', 'Electronic']",7.2
Let's Stay Friends,Les Savy Fav,87,2007,"['Indie', 'Rock']",8.2
Vulnicura,Björk,87,2015,"['R&B', 'Soul', 'Pop/Rock', '...']",8.3
Franz Ferdinand,Franz Ferdinand,87,2004,"['Indie', 'Rock']",8.6
"I Love You, Honeybear",Father John Misty,87,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.4
Virgins,Tim Hecker,87,2013,"['Electronic', 'Club/Dance']",8.3
Human Performance,Parquet Courts,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.1
"Grey Tickles, Black Pressure",John Grant,82,2015,['Pop/Rock'],7.4
Writer's Block,Peter Bjorn and John,82,2007,"['Indie', 'Rock']",8.6
Treasure House,Cat's Eyes,82,2016,['Pop/Rock'],9.0
King Of Jeans,Pissed Jeans,82,2009,"['Indie', 'Rock']",7.9
Piteous Gate,M.E.S.H.,82,2015,"['Electronic', 'Pop/Rock']",8.5
Third Law,Roly Porter,82,2016,"['Electronic', 'Avant-Garde', 'Experimental', 'Electronic', '...']",7.3
Sojourner,Magnolia Electric Co.,82,2007,['Rock'],7.8
Slave Ambient,The War on Drugs,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.1
Townes,Steve Earle,82,2009,"['Rock', 'Country', 'Folk']",8.0
Pattern + Grid World,Flying Lotus,82,2010,"['Electronic', 'Rap', 'Club/Dance', '...']",8.1
The Dreaming Room,Laura Mvula,82,2016,['Pop/Rock'],8.2
Silent Alarm,Bloc Party,82,2005,"['Indie', 'Rock']",8.9
Epic Jammers and Fortunate Little Ditties,"Bonnie ""Prince"" Billy",82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.6
Mid Air,Paul Buchanan,82,2012,['Pop/Rock'],8.0
For the Ghosts Within,Gilad Atzmon,82,2010,"['Jazz', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.9
De-Loused In The Comatorium,The Mars Volta,82,2003,"['Rock', 'Alternative']",9.1
Grassed Inn,Blank Realm,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.4
One Day I'm Going To Soar,Dexys,82,2012,"['Soul', 'Pop/Rock']",8.0
Little Seeds,Shovels & Rope,82,2016,['Pop/Rock'],6.3
Furnaces,Ed Harcourt,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.4
"Bears, Mayors, Scraps & Bones",Cancer Bats,82,2010,"['Rock', 'Metal', 'Punk']",7.2
Doomsdayer's Holiday,Grails,82,2008,"['Rock', 'Experimental']",7.4
Electric Version,The New Pornographers,82,2003,"['Indie', 'Rock', 'Pop']",8.3
Point,Cornelius,82,2002,"['Indie', 'Rock', 'Pop', '...']",8.6
The Facts Of Life,Black Box Recorder,82,2001,"['Rock', 'Alternative']",8.3
The Stage Names,Okkervil River,82,2007,"['Indie', 'Rock']",8.8
Sauna,Mount Eerie,82,2015,['Pop/Rock'],7.7
Silence Yourself,Savages,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.6
Overgrown,James Blake,82,2013,"['Electronic', 'Pop/Rock']",8.6
Learning,Perfume Genius,82,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.3
City of Refuge,Abigail Washburn,82,2011,"['Bluegrass', 'Country', 'Folk', '...']",9.0
The Magic Position,Patrick Wolf,82,2007,"['Indie', 'Rock']",9.0
Mutilator Defeated at Last,Thee Oh Sees,82,2015,['Pop/Rock'],8.5
Past Life Martyred Saints,EMA,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
We Shall Overcome: The Seeger Sessions,Bruce Springsteen,82,2006,['Rock'],8.7
Where You Go I Go Too,Lindstrom,82,2008,['Electronic'],7.9
Lowedges,Richard Hawley,82,2003,"['Indie', 'Rock']",9.1
Funeral Mariachi,Sun City Girls,82,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
Universal Audio,The Delgados,82,2004,"['Indie', 'Rock']",8.2
II Trill,Bun B,82,2008,['Rap'],8.2
A Cosmic Rhythm with Each Stroke,Vijay Iyer,82,2016,['Jazz'],7.5
Cortar Todo,Zu,82,2015,"['Jazz', 'Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
Couple Tracks: Singles 2002-2009,Fucked Up,82,2010,"['Rock', 'Punk']",6.7
Wakin on a Pretty Daze,Kurt Vile,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.6
Film of Life,Tony Allen,82,2014,"['R&B', 'Funk', 'Pop/Rock', '...']",9.0
Smoke Ring for My Halo,Kurt Vile,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.0
Dig in Deep,Bonnie Raitt,82,2016,['Pop/Rock'],6.8
Bad Vibes,Shlohmo,82,2011,['Electronic'],7.5
Folklore,16 Horsepower,82,2002,"['Indie', 'Rock', 'Alt-Country']",8.0
Murray Street,Sonic Youth,82,2002,"['Rock', 'Alternative']",8.7
Asleep In The Back,Elbow,82,2002,"['Rock', 'Alternative']",8.6
Discovery of a World Inside the Moone,The Apples In Stereo,82,2000,"['Indie', 'Rock', 'Pop', '...']",7.8
The Secret,Vieux Farka Touré,82,2011,"['Jazz', 'New', 'Age', 'Pop/Rock', '...']",7.6
Matador,Gaz Coombes,82,2015,['Pop/Rock'],8.1
Sea When Absent,A Sunny Day in Glasgow,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Dream', 'Pop', '...']",8.2
Front Row Seat to Earth,Weyes Blood,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.3
An Empty Bliss Beyond This World,The Caretaker,82,2011,"['Electronic', 'Club/Dance']",8.5
Love Me Back,Jazmine Sullivan,82,2010,"['R&B', 'Pop/Rock', 'Contemporary', 'R&B']",9.0
By The Throat,Ben Frost,82,2009,['Electronic'],8.5
Midnight At The Movies,Justin Townes Earle,82,2009,"['Alternative', 'Country']",8.6
Rather Ripped,Sonic Youth,82,2006,"['Rock', 'Alternative']",8.8
Desertshore/The Final Report,X-TG,82,2012,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
It's Blitz,Yeah Yeah Yeahs,82,2009,"['Indie', 'Rock']",8.3
Midnight Sun,The Ghost of a Saber Tooth Tiger,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Neo-Psychedelia']",8.0
Blank Project,Neneh Cherry,82,2014,"['Electronic', 'Pop/Rock']",7.4
Up to Anything,The Goon Sax,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Pop']",8.4
There Is Love In You,Four Tet,82,2010,"['Indie', 'Rock']",8.1
Hold On!,The James Hunter Six,82,2016,"['R&B', 'Blues', 'Pop/Rock', '...']",6.4
Stitches,Califone,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.0
Primary Colours,The Horrors,82,2009,['Rock'],9.0
Album Of The Year,The Good Life,82,2004,"['Indie', 'Rock']",8.8
Venice,Fennesz,82,2004,"['Electronic', 'Experimental']",7.6
Haha Sound,Broadcast,82,2003,"['Rock', 'Electronic', 'Trip-Hop']",8.7
band red,KaitO,82,2003,"['Indie', 'Rock']",9.1
Good Looking Blues,Laika,82,2000,"['Indie', 'Rock', 'Electronic', '...']",7.6
About Farewell,Alela Diane,81,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
False Readings On,Eluvium,81,2016,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.4
Honor Found In Decay,Neurosis,81,2012,"['Pop/Rock', 'Heavy', 'Metal']",7.8
Fading Frontier,Deerhunter,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.4
Love Remains,How to Dress Well,81,2010,['R&B'],8.3
Written In Chalk,Buddy & Julie Miller,81,2009,['Country'],8.2
The Midnight Sun,C Duncan,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.3
The Next Day,David Bowie,81,2013,['Pop/Rock'],8.1
Holy Ghost,Modern Baseball,81,2016,['Pop/Rock'],7.8
Banga,Patti Smith,81,2012,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",8.3
New Multitudes,Jay Farrar/Will Johnson/Anders Parker/Yim Yames,81,2012,"['Folk', 'Americana', 'Pop/Rock', '...']",7.6
Tirtha,Vijay Iyer,81,2011,"['Jazz', 'Avant-Garde', 'Piano', 'Jazz', '...']",8.5
Get Yer Ya-Ya's Out! The Rolling Stones In Concert [40th Anniversary Deluxe Box Set],The Rolling Stones,81,2009,"['Rock', 'Live']",8.2
Stellular,Rose Elinor Dougall,81,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",6.0
Gandadiko,Samba Touré,81,2015,"['Pop/Rock', 'International']",7.9
"The  Randy Newman Songbook, Vol. 2",Randy Newman,81,2011,"['Singer/Songwriter', 'Pop/Rock', 'Contemporary', 'Pop/Rock']",8.3
Burner,Odd Nosdam,81,2005,"['Indie', 'Rap']",8.5
Siberia,Polvo,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.4
Tarpaper Sky,Rodney Crowell,81,2014,['Country'],8.8
Total Strife Forever,East India Youth,81,2014,"['Electronic', 'Club/Dance']",8.0
R.I.P.,Actress,81,2012,"['Electronic', 'Club/Dance']",8.4
Wonderful Rainbow,Lightning Bolt,81,2003,"['Indie', 'Rock', 'Experimental']",8.9
Under Construction,Missy Elliott,81,2002,"['Dance', 'Rap', 'Urban']",8.7
Songs In Red And Gray,Suzanne Vega,81,2001,"['Rock', 'Alternative']",8.4
Ivy Tripp,Waxahatchee,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
Tears Of The Valedictorian,Frog Eyes,81,2007,"['Indie', 'Rock']",8.1
More Faithful,No Joy,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.5
Lay It Down,Al Green,81,2008,"['R&B', 'Soul']",9.0
Aerial,Kate Bush,81,2005,"['Rock', 'Alternative', 'Singer-Songwriter']",9.0
Expect Delays,Evans the Death,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.6
Chosen Lords,Aphex Twin,81,2006,['Electronic'],8.8
After,Lady Lamb the Beekeeper,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.8
Now You Are One Of Us,The Paper Chase,81,2006,"['Indie', 'Rock']",8.5
Somewhere Else,Lydia Loveless,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.3
TSOL,Shad,81,2010,"['Rap', 'Pop/Rock', 'Alternative', 'Rap']",8.3
Love Travels At Illegal Speeds,Graham Coxon,81,2006,"['Indie', 'Rock']",8.5
Fever Ray,Fever Ray,81,2009,['Electronic'],9.0
AM,Arctic Monkeys,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
Contra,Vampire Weekend,81,2010,"['Indie', 'Rock', 'Pop']",6.8
Get Behind Me Satan,The White Stripes,81,2005,"['Indie', 'Rock']",8.3
Eric Bachmann,Eric Bachmann,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",4.6
If I've Only One Time Askin',Daniel Romano,81,2015,"['Country', 'Alt-Country', 'Americana', '...']",8.4
Ohnomite,Oh No,81,2012,"['Electronic', 'Rap', 'Pop/Rock']",8.0
Last,The Unthanks,81,2011,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.1
Avi Buffalo,Avi Buffalo,81,2010,"['Rock', 'Alternative']",8.1
Signal Morning,Circulatory System,81,2009,"['Indie', 'Rock']",9.0
Help,Thee Oh Sees,81,2009,"['Rock', 'Punk']",8.6
Cross,Justice,81,2007,"['Dance', 'Electronic']",8.9
The Mouse And The Mask,DangerDoom,81,2005,"['Indie', 'Rap']",8.6
Weightlifting,Trash Can Sinatras,81,2004,"['Indie', 'Rock']",9.0
Movement,Gossip,81,2003,"['Indie', 'Rock']",8.4
Morning Phase,Beck,81,2014,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",7.9
Researching the Blues,Redd Kross,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.2
The Inheritors,James Holden,81,2013,['Electronic'],7.7
Benjamin Booker,Benjamin Booker,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.1
Life is Good,Nas,81,2012,['Rap'],8.6
RR7349,S U R V I V E,81,2016,"['Electronic', 'Ambient', 'Experimental', 'Electro', '...']",7.5
Picaresque,The Decemberists,81,2005,"['Indie', 'Rock']",8.5
Take Me to the Alley,Gregory Porter,81,2016,['Jazz'],5.9
Psychic Chasms,Neon Indian,81,2009,['Electronic'],8.7
They Want My Soul,Spoon,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.5
Strands,Steve Hauschildt,81,2016,"['Electronic', 'Pop/Rock']",8.9
Avatar,Comets On Fire,81,2006,"['Indie', 'Rock']",7.9
Motion Graphics,Motion Graphics,81,2016,"['Electronic', 'Downtempo', 'Pop/Rock', '...']",7.6
Platform,Holly Herndon,81,2015,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.9
Your Future Our Clutter,The Fall,81,2010,['Rock'],8.4
"Punish, Honey",Vessel,81,2014,"['Electronic', 'Techno', 'Garage', '...']",8.0
R Plus Seven,Oneohtrix Point Never,81,2013,['Electronic'],8.5
Push the Sky Away,Nick Cave & the Bad Seeds,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
Sea Island,Loscil,81,2014,"['Electronic', 'Avant-Garde', 'Post-Rock', '...']",8.2
L'Ami du Peuple,Owen,81,2013,['Pop/Rock'],7.4
The Violence,Darren Hayman & the Long Parliament,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",9.0
Fur & Gold,Bat for Lashes,81,2007,"['Indie', 'Alternative']",8.4
Wilderness,Archer Prewitt,81,2005,"['Indie', 'Rock']",8.5
99.9%,Kaytranada,81,2016,"['Electronic', 'Pop/Rock']",8.5
Lateness of Dancers,Hiss Golden Messenger,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.8
The  Man Who Died in His Boat,Grouper,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Dream', 'Pop', '...']",7.7
Movement,Holly Herndon,81,2012,"['Electronic', 'Experimental', 'Techno', 'Experimental', 'Electronic']",8.9
New Leaves,Owen,81,2009,"['Indie', 'Rock']",8.2
I Speak Because I Can,Laura Marling,81,2010,"['Rock', 'Alternative']",9.0
Sycamore Meadows,Butch Walker,81,2008,"['Rock', 'Pop', 'Alternative']",8.6
Leaving Songs,Stuart A. Staples,81,2006,"['Indie', 'Rock']",8.6
Moms,Menomena,81,2012,"['Alternative/Indie', 'Rock', 'Indie', 'Rock', 'Post-Rock']",7.7
Potential,The Range,81,2016,"['Electronic', 'Downtempo', 'Pop/Rock', '...']",7.6
Bright Like Neon Love,Cut Copy,81,2004,['Electronic'],8.8
Sprinter,Torres,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.9
Paramore,Paramore,81,2013,"['Electronic', 'Pop/Rock']",8.2
The BBC Sessions,Belle & Sebastian,81,2008,"['Rock', 'Alternative']",8.6
