id,naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
31,Fleet Foxes,Fleet Foxes,87,2008,"['Indie', 'Rock', 'Pop']",88
32,Fetch,Moritz von Oswald Trio,87,2012,"['Electronic', 'Club/Dance']",88
33,Person Pitch,Panda Bear,87,2007,"['Indie', 'Rock']",86
34,College Dropout,Kanye West,87,2004,['Rap'],89
35,Music For the Quiet Hour/The Drawbar Organ EPs,Shackleton,87,2012,"['Electronic', 'Club/Dance']",78
36,Upland Stories,Robbie Fulks,87,2016,"['Country', 'Folk', 'Pop/Rock']",37
37,Blackstar,David Bowie,87,2016,"['Pop/Rock', 'Contemporary', 'Pop/Rock', 'Experimental', 'Rock', '...']",88
38,Something More Than Free,Jason Isbell,87,2015,"['Country', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",82
39,M B V,My Bloody Valentine,87,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",83
40,My Woman,Angel Olsen,87,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",83
41,John Howard & the Night Mail,John Howard & The Night Mail,87,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",83
42,Ten Love Songs,Susanne Sundfør,87,2015,['Pop/Rock'],87
43,The Wonder Years,9th Wonder,87,2011,"['Classical', 'Jazz', 'Avant-Garde', '...']",86
44,The Argument,Fugazi,87,2001,"['Indie', 'Rock']",90
45,Showtime,Dizzee Rascal,87,2004,['Rap'],83
46,Blonde,Frank Ocean,87,2016,"['Rock', 'Alternative']",87
47,Choose Your Weapon,Hiatus Kaiyote,87,2015,"['R&B', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",82
48,Southeastern,Jason Isbell,87,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",85
49,The Dirty South,Drive-By Truckers,87,2004,"['Indie', 'Rock']",89
50,The River & the Thread,Rosanne Cash,87,2014,"['Country', 'Folk', 'Pop/Rock', '...']",75
51,Painted Shut,Hop Along,87,2015,['Pop/Rock'],84
52,Historicity,Vijay Iyer Trio,87,2009,['Jazz'],80
53,Too Bright,Perfume Genius,87,2014,['Pop/Rock'],83
54,The Town And The City,Los Lobos,87,2006,['Rock'],86
55,World Without Tears,Lucinda Williams,87,2003,"['Rock', 'Folk', 'Alt-Country']",87
56,Cold House,Hood,87,2001,"['Indie', 'Rock', 'Electronic']",85
57,Things We Lost In The Fire,Low,87,2001,"['Indie', 'Rock', 'Alternative']",88
58,The Seer,Swans,87,2012,"['Post-Rock', 'Experimental', 'Rock', 'Noise-Rock']",82
59,Puberty 2,Mitski,87,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",83
60,You Will Never Be One of Us,NAILS,87,2016,"['Pop/Rock', 'Heavy', 'Metal']",63
61,Summertime '06,Vince Staples,87,2015,['Rap'],85
62,Raising Sand,Robert Plant And Alison Krauss,87,2007,['Folk'],88
63,"Now, More Than Ever",Jim Guthrie,87,2004,"['Indie', 'Rock']",87
64,And Their Refinement Of The Decline,Stars Of The Lid,87,2007,"['Rock', 'Electronic']",72
65,Let's Stay Friends,Les Savy Fav,87,2007,"['Indie', 'Rock']",82
66,Vulnicura,Björk,87,2015,"['R&B', 'Soul', 'Pop/Rock', '...']",83
67,Franz Ferdinand,Franz Ferdinand,87,2004,"['Indie', 'Rock']",86
68,"I Love You, Honeybear",Father John Misty,87,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",84
69,Virgins,Tim Hecker,87,2013,"['Electronic', 'Club/Dance']",83
1,Human Performance,Parquet Courts,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",81
2,"Grey Tickles, Black Pressure",John Grant,82,2015,['Pop/Rock'],74
3,Writer's Block,Peter Bjorn and John,82,2007,"['Indie', 'Rock']",86
4,Treasure House,Cat's Eyes,82,2016,['Pop/Rock'],90
5,King Of Jeans,Pissed Jeans,82,2009,"['Indie', 'Rock']",79
6,Piteous Gate,M.E.S.H.,82,2015,"['Electronic', 'Pop/Rock']",85
7,Third Law,Roly Porter,82,2016,"['Electronic', 'Avant-Garde', 'Experimental', 'Electronic', '...']",73
8,Sojourner,Magnolia Electric Co.,82,2007,['Rock'],78
9,Slave Ambient,The War on Drugs,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",81
10,Townes,Steve Earle,82,2009,"['Rock', 'Country', 'Folk']",80
11,Pattern + Grid World,Flying Lotus,82,2010,"['Electronic', 'Rap', 'Club/Dance', '...']",81
12,The Dreaming Room,Laura Mvula,82,2016,['Pop/Rock'],82
13,Silent Alarm,Bloc Party,82,2005,"['Indie', 'Rock']",89
14,Epic Jammers and Fortunate Little Ditties,"Bonnie ""Prince"" Billy",82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",76
15,Mid Air,Paul Buchanan,82,2012,['Pop/Rock'],80
16,For the Ghosts Within,Gilad Atzmon,82,2010,"['Jazz', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",89
17,De-Loused In The Comatorium,The Mars Volta,82,2003,"['Rock', 'Alternative']",91
18,Grassed Inn,Blank Realm,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",74
19,One Day I'm Going To Soar,Dexys,82,2012,"['Soul', 'Pop/Rock']",80
20,Little Seeds,Shovels & Rope,82,2016,['Pop/Rock'],63
21,Furnaces,Ed Harcourt,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",74
22,"Bears, Mayors, Scraps & Bones",Cancer Bats,82,2010,"['Rock', 'Metal', 'Punk']",72
23,Doomsdayer's Holiday,Grails,82,2008,"['Rock', 'Experimental']",74
24,Electric Version,The New Pornographers,82,2003,"['Indie', 'Rock', 'Pop']",83
25,Point,Cornelius,82,2002,"['Indie', 'Rock', 'Pop', '...']",86
26,The Facts Of Life,Black Box Recorder,82,2001,"['Rock', 'Alternative']",83
27,The Stage Names,Okkervil River,82,2007,"['Indie', 'Rock']",88
28,Sauna,Mount Eerie,82,2015,['Pop/Rock'],77
29,Silence Yourself,Savages,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",86
30,Overgrown,James Blake,82,2013,"['Electronic', 'Pop/Rock']",86
31,Learning,Perfume Genius,82,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",83
32,City of Refuge,Abigail Washburn,82,2011,"['Bluegrass', 'Country', 'Folk', '...']",90
33,The Magic Position,Patrick Wolf,82,2007,"['Indie', 'Rock']",90
34,Mutilator Defeated at Last,Thee Oh Sees,82,2015,['Pop/Rock'],85
35,Past Life Martyred Saints,EMA,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
36,We Shall Overcome: The Seeger Sessions,Bruce Springsteen,82,2006,['Rock'],87
37,Where You Go I Go Too,Lindstrom,82,2008,['Electronic'],79
38,Lowedges,Richard Hawley,82,2003,"['Indie', 'Rock']",91
39,Funeral Mariachi,Sun City Girls,82,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
40,Universal Audio,The Delgados,82,2004,"['Indie', 'Rock']",82
41,II Trill,Bun B,82,2008,['Rap'],82
42,A Cosmic Rhythm with Each Stroke,Vijay Iyer,82,2016,['Jazz'],75
43,Cortar Todo,Zu,82,2015,"['Jazz', 'Pop/Rock', 'Alternative/Indie', 'Rock']",83
44,Couple Tracks: Singles 2002-2009,Fucked Up,82,2010,"['Rock', 'Punk']",67
45,Wakin on a Pretty Daze,Kurt Vile,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",86
46,Film of Life,Tony Allen,82,2014,"['R&B', 'Funk', 'Pop/Rock', '...']",90
47,Smoke Ring for My Halo,Kurt Vile,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",80
48,Dig in Deep,Bonnie Raitt,82,2016,['Pop/Rock'],68
49,Bad Vibes,Shlohmo,82,2011,['Electronic'],75
50,Folklore,16 Horsepower,82,2002,"['Indie', 'Rock', 'Alt-Country']",80
51,Murray Street,Sonic Youth,82,2002,"['Rock', 'Alternative']",87
52,Asleep In The Back,Elbow,82,2002,"['Rock', 'Alternative']",86
53,Discovery of a World Inside the Moone,The Apples In Stereo,82,2000,"['Indie', 'Rock', 'Pop', '...']",78
54,The Secret,Vieux Farka Touré,82,2011,"['Jazz', 'New', 'Age', 'Pop/Rock', '...']",76
55,Matador,Gaz Coombes,82,2015,['Pop/Rock'],81
56,Sea When Absent,A Sunny Day in Glasgow,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Dream', 'Pop', '...']",82
57,Front Row Seat to Earth,Weyes Blood,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",73
58,An Empty Bliss Beyond This World,The Caretaker,82,2011,"['Electronic', 'Club/Dance']",85
59,Love Me Back,Jazmine Sullivan,82,2010,"['R&B', 'Pop/Rock', 'Contemporary', 'R&B']",90
60,By The Throat,Ben Frost,82,2009,['Electronic'],85
61,Midnight At The Movies,Justin Townes Earle,82,2009,"['Alternative', 'Country']",86
62,Rather Ripped,Sonic Youth,82,2006,"['Rock', 'Alternative']",88
63,Desertshore/The Final Report,X-TG,82,2012,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock']",83
64,It's Blitz,Yeah Yeah Yeahs,82,2009,"['Indie', 'Rock']",83
65,Midnight Sun,The Ghost of a Saber Tooth Tiger,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Neo-Psychedelia']",80
66,Blank Project,Neneh Cherry,82,2014,"['Electronic', 'Pop/Rock']",74
67,Up to Anything,The Goon Sax,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Pop']",84
68,There Is Love In You,Four Tet,82,2010,"['Indie', 'Rock']",81
69,Hold On!,The James Hunter Six,82,2016,"['R&B', 'Blues', 'Pop/Rock', '...']",64
1,Stitches,Califone,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",80
2,Primary Colours,The Horrors,82,2009,['Rock'],90
3,Album Of The Year,The Good Life,82,2004,"['Indie', 'Rock']",88
4,Venice,Fennesz,82,2004,"['Electronic', 'Experimental']",76
5,Haha Sound,Broadcast,82,2003,"['Rock', 'Electronic', 'Trip-Hop']",87
6,band red,KaitO,82,2003,"['Indie', 'Rock']",91
7,Good Looking Blues,Laika,82,2000,"['Indie', 'Rock', 'Electronic', '...']",76
8,About Farewell,Alela Diane,81,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock']",83
9,False Readings On,Eluvium,81,2016,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",74
10,Honor Found In Decay,Neurosis,81,2012,"['Pop/Rock', 'Heavy', 'Metal']",78
11,Fading Frontier,Deerhunter,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",84
12,Love Remains,How to Dress Well,81,2010,['R&B'],83
13,Written In Chalk,Buddy & Julie Miller,81,2009,['Country'],82
14,The Midnight Sun,C Duncan,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",73
15,The Next Day,David Bowie,81,2013,['Pop/Rock'],81
16,Holy Ghost,Modern Baseball,81,2016,['Pop/Rock'],78
17,Banga,Patti Smith,81,2012,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",83
18,New Multitudes,Jay Farrar/Will Johnson/Anders Parker/Yim Yames,81,2012,"['Folk', 'Americana', 'Pop/Rock', '...']",76
19,Tirtha,Vijay Iyer,81,2011,"['Jazz', 'Avant-Garde', 'Piano', 'Jazz', '...']",85
20,Get Yer Ya-Ya's Out! The Rolling Stones In Concert [40th Anniversary Deluxe Box Set],The Rolling Stones,81,2009,"['Rock', 'Live']",82
21,Stellular,Rose Elinor Dougall,81,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",60
22,Gandadiko,Samba Touré,81,2015,"['Pop/Rock', 'International']",79
23,"The  Randy Newman Songbook, Vol. 2",Randy Newman,81,2011,"['Singer/Songwriter', 'Pop/Rock', 'Contemporary', 'Pop/Rock']",83
24,Burner,Odd Nosdam,81,2005,"['Indie', 'Rap']",85
25,Siberia,Polvo,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",84
26,Tarpaper Sky,Rodney Crowell,81,2014,['Country'],88
27,Total Strife Forever,East India Youth,81,2014,"['Electronic', 'Club/Dance']",80
28,R.I.P.,Actress,81,2012,"['Electronic', 'Club/Dance']",84
29,Wonderful Rainbow,Lightning Bolt,81,2003,"['Indie', 'Rock', 'Experimental']",89
30,Under Construction,Missy Elliott,81,2002,"['Dance', 'Rap', 'Urban']",87
31,Songs In Red And Gray,Suzanne Vega,81,2001,"['Rock', 'Alternative']",84
32,Ivy Tripp,Waxahatchee,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
33,Tears Of The Valedictorian,Frog Eyes,81,2007,"['Indie', 'Rock']",81
34,More Faithful,No Joy,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",75
35,Lay It Down,Al Green,81,2008,"['R&B', 'Soul']",90
36,Aerial,Kate Bush,81,2005,"['Rock', 'Alternative', 'Singer-Songwriter']",90
37,Expect Delays,Evans the Death,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",76
38,Chosen Lords,Aphex Twin,81,2006,['Electronic'],88
39,After,Lady Lamb the Beekeeper,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",78
40,Now You Are One Of Us,The Paper Chase,81,2006,"['Indie', 'Rock']",85
41,Somewhere Else,Lydia Loveless,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",83
42,TSOL,Shad,81,2010,"['Rap', 'Pop/Rock', 'Alternative', 'Rap']",83
43,Love Travels At Illegal Speeds,Graham Coxon,81,2006,"['Indie', 'Rock']",85
44,Fever Ray,Fever Ray,81,2009,['Electronic'],90
45,AM,Arctic Monkeys,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock']",85
46,Contra,Vampire Weekend,81,2010,"['Indie', 'Rock', 'Pop']",68
47,Get Behind Me Satan,The White Stripes,81,2005,"['Indie', 'Rock']",83
48,Eric Bachmann,Eric Bachmann,81,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",46
49,If I've Only One Time Askin',Daniel Romano,81,2015,"['Country', 'Alt-Country', 'Americana', '...']",84
50,Ohnomite,Oh No,81,2012,"['Electronic', 'Rap', 'Pop/Rock']",80
51,Last,The Unthanks,81,2011,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",81
52,Avi Buffalo,Avi Buffalo,81,2010,"['Rock', 'Alternative']",81
53,Signal Morning,Circulatory System,81,2009,"['Indie', 'Rock']",90
54,Help,Thee Oh Sees,81,2009,"['Rock', 'Punk']",86
55,Cross,Justice,81,2007,"['Dance', 'Electronic']",89
56,The Mouse And The Mask,DangerDoom,81,2005,"['Indie', 'Rap']",86
57,Weightlifting,Trash Can Sinatras,81,2004,"['Indie', 'Rock']",90
58,Movement,Gossip,81,2003,"['Indie', 'Rock']",84
59,Morning Phase,Beck,81,2014,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",79
60,Researching the Blues,Redd Kross,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",82
61,The Inheritors,James Holden,81,2013,['Electronic'],77
62,Benjamin Booker,Benjamin Booker,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",81
63,Life is Good,Nas,81,2012,['Rap'],86
64,RR7349,S U R V I V E,81,2016,"['Electronic', 'Ambient', 'Experimental', 'Electro', '...']",75
65,Picaresque,The Decemberists,81,2005,"['Indie', 'Rock']",85
66,Take Me to the Alley,Gregory Porter,81,2016,['Jazz'],59
67,Psychic Chasms,Neon Indian,81,2009,['Electronic'],87
68,They Want My Soul,Spoon,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",85
69,Strands,Steve Hauschildt,81,2016,"['Electronic', 'Pop/Rock']",89
1,Avatar,Comets On Fire,81,2006,"['Indie', 'Rock']",79
2,Motion Graphics,Motion Graphics,81,2016,"['Electronic', 'Downtempo', 'Pop/Rock', '...']",76
3,Platform,Holly Herndon,81,2015,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",79
4,Your Future Our Clutter,The Fall,81,2010,['Rock'],84
5,"Punish, Honey",Vessel,81,2014,"['Electronic', 'Techno', 'Garage', '...']",80
6,R Plus Seven,Oneohtrix Point Never,81,2013,['Electronic'],85
7,Push the Sky Away,Nick Cave & the Bad Seeds,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
8,Sea Island,Loscil,81,2014,"['Electronic', 'Avant-Garde', 'Post-Rock', '...']",82
9,L'Ami du Peuple,Owen,81,2013,['Pop/Rock'],74
10,The Violence,Darren Hayman & the Long Parliament,81,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",90
11,Fur & Gold,Bat for Lashes,81,2007,"['Indie', 'Alternative']",84
12,Wilderness,Archer Prewitt,81,2005,"['Indie', 'Rock']",85
13,99.9%,Kaytranada,81,2016,"['Electronic', 'Pop/Rock']",85
14,Lateness of Dancers,Hiss Golden Messenger,81,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",78
15,The  Man Who Died in His Boat,Grouper,81,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Dream', 'Pop', '...']",77
16,Movement,Holly Herndon,81,2012,"['Electronic', 'Experimental', 'Techno', 'Experimental', 'Electronic']",89
17,New Leaves,Owen,81,2009,"['Indie', 'Rock']",82
18,I Speak Because I Can,Laura Marling,81,2010,"['Rock', 'Alternative']",90
19,Sycamore Meadows,Butch Walker,81,2008,"['Rock', 'Pop', 'Alternative']",86
20,Leaving Songs,Stuart A. Staples,81,2006,"['Indie', 'Rock']",86
21,Moms,Menomena,81,2012,"['Alternative/Indie', 'Rock', 'Indie', 'Rock', 'Post-Rock']",77
22,Potential,The Range,81,2016,"['Electronic', 'Downtempo', 'Pop/Rock', '...']",76
23,Bright Like Neon Love,Cut Copy,81,2004,['Electronic'],88
24,Sprinter,Torres,81,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",79
25,Paramore,Paramore,81,2013,"['Electronic', 'Pop/Rock']",82
